fold,epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
8,49,0.5727799150251573,0.5584860444068909,0.71025,0.718,0.7798366702297299,0.7895124607598181,0.7287045965927355,0.7759562841530054,0.6985068521169974,0.6845425867507886,0.6059877038225073,0.5867768595041323,0.8018314158253111,0.8410852713178295
8,50,0.5728703198894378,0.5583429932594299,0.711375,0.732,0.7799384406586137,0.788391312704209,0.7391449565798264,0.7621359223300971,0.6947662804634439,0.7108843537414966,0.5915530606789628,0.6487603305785123,0.8166236205682085,0.810077519379845
8,51,0.5719902880730168,0.5579665303230286,0.704875,0.726,0.7790488045536414,0.7887676981228777,0.7256376716808371,0.770618556701031,0.6920275192229867,0.6977124183006536,0.5931569099171344,0.6177685950413223,0.8030054003287157,0.8275193798449613
8,52,0.572350787539636,0.5592714548110962,0.711625,0.701,0.7799097892859432,0.7903092766993401,0.7327922077922078,0.7917981072555205,0.6983739837398374,0.6588579795021962,0.603314621758888,0.518595041322314,0.8067621507396102,0.872093023255814
8,53,0.5730457969250218,0.5580874681472778,0.707625,0.723,0.7794189187806704,0.7888918252290346,0.7315059445178336,0.7688311688311689,0.6930812550281577,0.6943089430894309,0.5920876770916867,0.6115702479338843,0.8091101197464193,0.8275193798449613
8,54,0.571959305674799,0.558201253414154,0.711625,0.728,0.7797579966357702,0.7884113332052022,0.7383643617021277,0.7704081632653061,0.6955128205128205,0.7006578947368421,0.5936915263298583,0.6239669421487604,0.8152148391641231,0.8255813953488372
8,55,0.5724470567318701,0.5581435561180115,0.707,0.726,0.7788121561403784,0.7886115382151323,0.7267121064589419,0.7625,0.6946533848343159,0.7016666666666667,0.5985030740443732,0.6301652892561983,0.802301009626673,0.8158914728682171
8,56,0.572956802383546,0.5580752491950989,0.710625,0.72,0.779888136003202,0.7896365878659748,0.7345394736842106,0.7727272727272727,0.6959677419354838,0.6884984025559105,0.5968992248062015,0.5971074380165289,0.8105189011505048,0.8352713178294574
8,57,0.5718049580051053,0.5581139326095581,0.71075,0.724,0.7798672672596905,0.7886315587161253,0.7311305474570781,0.7694300518134715,0.6979442295949522,0.6954397394136808,0.603314621758888,0.6136363636363636,0.8051185724348439,0.8275193798449613
8,58,0.5734172021189043,0.5579428672790527,0.710375,0.725,0.7791244341353898,0.7888597924274457,0.7374916611074049,0.7686375321336761,0.6941223510595762,0.6972176759410802,0.591018444266239,0.6177685950413223,0.8152148391641231,0.8255813953488372
8,59,0.5732024047643908,0.5581207275390625,0.712,0.723,0.7796432970003802,0.7889558908322122,0.7315501127940702,0.7716535433070866,0.6996120073514397,0.6930533117932148,0.6067896284415931,0.6074380165289256,0.8044141817328011,0.8313953488372093
8,60,0.572696078208185,0.5582647919654846,0.707375,0.725,0.7791225512412383,0.7884033250048049,0.730566534914361,0.7686375321336761,0.693190975020145,0.6972176759410802,0.5928896017107725,0.6177685950413223,0.8079361352430148,0.8255813953488372
8,61,0.57269161026324,0.5587411522865295,0.710125,0.73,0.7800342799709206,0.7878107181754116,0.7389112903225806,0.7584541062801933,0.6930732484076433,0.7098976109215017,0.5878107457898958,0.6487603305785123,0.8175628081709322,0.8062015503875969
8,62,0.5724681788875211,0.5581728219985962,0.7105,0.723,0.7799605332833237,0.7889538887821128,0.7291733676423288,0.7716535433070866,0.6986301369863014,0.6930533117932148,0.6059877038225073,0.6074380165289256,0.802301009626673,0.8313953488372093
8,63,0.572544559355705,0.5582082867622375,0.710875,0.727,0.7800423764157716,0.7883632840028189,0.7356435643564356,0.7698209718670077,0.6957746478873239,0.6995073891625616,0.5958299919807538,0.621900826446281,0.8119276825545902,0.8255813953488372
8,64,0.5726774027270656,0.5582165718078613,0.709,0.728,0.7790001631213967,0.7883232430008329,0.726660250240616,0.7663316582914573,0.6977268072906,0.7026578073089701,0.6054530874097834,0.6301652892561983,0.7999530406198638,0.8197674418604651
8,65,0.5725970200953945,0.5581604242324829,0.707,0.722,0.7793264686778361,0.7889759113332052,0.7312148295266468,0.7710526315789473,0.6923076923076923,0.6919354838709677,0.590483827853515,0.6053719008264463,0.8093449166471003,0.8313953488372093
8,66,0.5718879497820332,0.5581554770469666,0.711,0.727,0.779750873019564,0.7884713947081812,0.7363546146212372,0.7644110275689223,0.6955997588908981,0.7021630615640599,0.595028067361668,0.6301652892561983,0.812866870157314,0.8178294573643411
8,67,0.5726983042493943,0.5580615997314453,0.710625,0.718,0.7799397273029506,0.7892842270484977,0.7340774786605384,0.7686170212765957,0.6962050867985466,0.6875,0.5977011494252874,0.5971074380165289,0.8098145104484621,0.8313953488372093
8,68,0.5719454629767325,0.5590840578079224,0.70925,0.726,0.7804159426154115,0.787938849381767,0.7432107253351667,0.7419354838709677,0.6898448241995678,0.7137809187279152,0.5779203421545042,0.6652892561983471,0.8246067151913595,0.7829457364341085
8,69,0.5723623186349869,0.5583622455596924,0.7105,0.717,0.7787335766911261,0.7894003459542571,0.724268177525968,0.77088948787062,0.7014306448268712,0.685214626391097,0.6150761828388132,0.5909090909090909,0.794317915003522,0.8352713178294574
8,70,0.5724154282962123,0.5590294003486633,0.7095,0.715,0.7802052467598686,0.7900810429880196,0.7316116377901275,0.7987987987987988,0.6958105646630237,0.6731634182908546,0.5982357658380112,0.5495867768595041,0.807231744540972,0.8701550387596899
8,71,0.573005780096977,0.5581361055374146,0.71,0.725,0.779990628208177,0.7884393619065923,0.7354988399071926,0.7619047619047619,0.6945615091310455,0.7004991680532446,0.5931569099171344,0.628099173553719,0.812632073256633,0.8158914728682171
8,72,0.5726506287051786,0.5621907711029053,0.70675,0.695,0.7800014234679785,0.7913022935485938,0.7226300670284073,0.7993311036789298,0.6965276350934867,0.6504992867332382,0.6051857792034215,0.493801652892562,0.7959614933082884,0.8837209302325582
8,73,0.5723274508791585,0.5587871670722961,0.709125,0.717,0.7791831176697754,0.7895925427637902,0.735981308411215,0.7847025495750708,0.6930455635491607,0.6800618238021638,0.5894145950280674,0.5723140495867769,0.8142756515613994,0.8527131782945736
8,74,0.5723118733975195,0.5586695671081543,0.711125,0.716,0.7795514745289297,0.7895444935614069,0.7307940606843124,0.7747252747252747,0.6986944104447165,0.6823899371069182,0.6051857792034215,0.5826446280991735,0.8041793848321203,0.8410852713178295
8,75,0.5729036384051845,0.558193027973175,0.701,0.728,0.7794160944394433,0.7883592799026203,0.7370826010544815,0.7663316582914573,0.6810863239573229,0.7026578073089701,0.5605453087409783,0.6301652892561983,0.8243719182906786,0.8197674418604651
8,76,0.5727829159267487,0.5581413507461548,0.710875,0.728,0.7789923491106683,0.7885074316099686,0.7269548633184997,0.763681592039801,0.7004532344458179,0.7040133779264214,0.6113338679497461,0.6342975206611571,0.7983094623150975,0.8158914728682171
8,77,0.5731041566018136,0.5582683086395264,0.70725,0.728,0.7793924013547047,0.7882872060990455,0.7279244053437601,0.765,0.6943824781991482,0.7033333333333334,0.5971665330125635,0.6322314049586777,0.8039445879314393,0.8178294573643411
8,78,0.5726523615660206,0.5585236549377441,0.711375,0.719,0.779936840198585,0.7890159523351912,0.7327698309492848,0.7706666666666667,0.6980097481722177,0.688,0.6025126971398022,0.5971074380165289,0.8069969476402912,0.8333333333333334
8,79,0.5718461534669322,0.5588024258613586,0.708875,0.718,0.7798736690998053,0.7895685181625984,0.729518855656697,0.7853107344632768,0.695978878960195,0.6811145510835913,0.5998396150761829,0.5743801652892562,0.8046489786334821,0.8527131782945736
8,80,0.5721616696926856,0.5589177012443542,0.708875,0.718,0.7798495680546673,0.7897487026715355,0.7353333333333333,0.7853107344632768,0.693,0.6811145510835913,0.5896819032344293,0.5743801652892562,0.8135712608593566,0.8527131782945736
8,81,0.573141745501949,0.5583451390266418,0.71225,0.729,0.7795672594582324,0.7883512717022231,0.7358243198951163,0.7682619647355163,0.6977167104465548,0.703150912106136,0.6001069232825448,0.6301652892561983,0.8107536980511857,0.8217054263565892
8,82,0.5723693375625918,0.5582098960876465,0.710375,0.723,0.7799138061267995,0.7889078416298289,0.7334426229508196,0.7674418604651163,0.6961616161616162,0.6949429037520392,0.5979684576316493,0.6136363636363636,0.8091101197464193,0.8255813953488372
8,83,0.5723546512665287,0.558079719543457,0.70825,0.727,0.7800479623350876,0.7887596899224806,0.735678391959799,0.7670886075949367,0.6919242273180458,0.7008264462809918,0.58700882117081,0.6260330578512396,0.8147452453627612,0.8217054263565892
8,84,0.5719127808847735,0.5582156777381897,0.711,0.734,0.779929245858841,0.7884313537061951,0.734339127582814,0.7658536585365854,0.6966269440517068,0.711864406779661,0.5985030740443732,0.6487603305785123,0.8098145104484621,0.813953488372093
8,85,0.5734015881053863,0.5584496855735779,0.7115,0.718,0.7794432394967927,0.7894083541546544,0.7255272269436576,0.7744565217391305,0.7022600041467966,0.685126582278481,0.6161454156642608,0.5888429752066116,0.7952571026062456,0.8391472868217055
8,86,0.5732140425712832,0.5586963891983032,0.701375,0.716,0.7777172218097638,0.7897286821705426,0.7296195652173914,0.7762430939226519,0.6849287974683544,0.6818181818181818,0.5741780272654371,0.5805785123966942,0.8131016670579948,0.8430232558139535
8,87,0.5729571994273893,0.5581138730049133,0.711,0.719,0.7795189946048179,0.789128067140752,0.7310054962819269,0.7692307692307693,0.6983900550234359,0.6886035313001605,0.6043838545843357,0.5991735537190083,0.8046489786334821,0.8313953488372093
8,88,0.5724670598583836,0.558360755443573,0.711125,0.727,0.7796125116810046,0.7882471650970594,0.7348883048620236,0.7684478371501272,0.6965294592413237,0.700164744645799,0.5979684576316493,0.6239669421487604,0.8105189011505048,0.8236434108527132
8,89,0.5723887499301664,0.5583189725875854,0.710375,0.72,0.7802583129933693,0.788835767826254,0.7323759791122716,0.7684210526315789,0.6967179902755267,0.6903225806451613,0.5998396150761829,0.6033057851239669,0.807466541441653,0.8294573643410853
8,90,0.5720298516173516,0.5581894516944885,0.709875,0.728,0.7803486291494987,0.7885274521109616,0.7388963660834454,0.7663316582914573,0.6927207637231504,0.7026578073089701,0.58700882117081,0.6301652892561983,0.817797605071613,0.8197674418604651
8,91,0.5724610912223016,0.5582286715507507,0.71075,0.727,0.7791480644569899,0.7885314562111603,0.7299387689332903,0.7684478371501272,0.6985909740657545,0.700164744645799,0.6054530874097834,0.6239669421487604,0.8032401972293965,0.8236434108527132
8,92,0.5733595432773713,0.5581480860710144,0.705375,0.727,0.7786412207329994,0.7886195464155294,0.7267365661861075,0.7670886075949367,0.6921988682295878,0.7008264462809918,0.5928896017107725,0.6260330578512396,0.8041793848321203,0.8217054263565892
8,93,0.5707042414334512,0.5584511756896973,0.70725,0.732,0.7798697777852257,0.7879909026843488,0.734181452962839,0.7621359223300971,0.6912028725314183,0.7108843537414966,0.5862068965517241,0.6487603305785123,0.8135712608593566,0.810077519379845
8,94,0.5728261999545559,0.5580742955207825,0.711125,0.723,0.7798297976660773,0.7887917227240694,0.7304964539007093,0.7674418604651163,0.6988566761943651,0.6949429037520392,0.6057203956161454,0.6136363636363636,0.8037097910307583,0.8255813953488372
8,95,0.5719627108304731,0.5581768751144409,0.709,0.727,0.780190434659211,0.7883873086040105,0.7305057096247961,0.7684478371501272,0.6956433637284701,0.700164744645799,0.5985030740443732,0.6239669421487604,0.8060577600375675,0.8236434108527132
8,96,0.5722481483413328,0.5590013861656189,0.710125,0.717,0.7798660119969228,0.7894083541546544,0.7290592783505154,0.7830985915492957,0.6981209150326797,0.6806201550387597,0.6049184709970596,0.5743801652892562,0.8025358065273538,0.8507751937984496
8,97,0.5722168145641204,0.5581608414649963,0.705375,0.723,0.7797084765195881,0.788695624319303,0.737474262182567,0.7674418604651163,0.6869838773102634,0.6949429037520392,0.574445335471799,0.6136363636363636,0.8203803709791031,0.8255813953488372
8,98,0.5717380931300502,0.558229386806488,0.710875,0.723,0.7799590583495717,0.7887396694214877,0.733180927498367,0.7674418604651163,0.6970433373835561,0.6949429037520392,0.6001069232825448,0.6136363636363636,0.8081709321436957,0.8255813953488372
8,99,0.5723892608957906,0.5583723187446594,0.710125,0.721,0.7802149750463176,0.7887917227240695,0.7303953337653921,0.7690288713910761,0.6973951973951974,0.691437802907916,0.6025126971398022,0.6053719008264463,0.8046489786334821,0.8294573643410853
8,100,0.5721167282712075,0.5583734512329102,0.708875,0.72,0.7799225302030344,0.7889879236338009,0.7328496042216359,0.7684210526315789,0.6942431561996779,0.6903225806451613,0.5939588345362202,0.6033057851239669,0.8098145104484621,0.8294573643410853
9,1,0.7077320237313548,0.6858537197113037,0.4915,0.558,0.5452835475338471,0.5829615181274932,0.47489699374332367,0.5355871886120996,0.5666897028334485,0.58675799086758,0.8323081037710618,0.6244813278008299,0.19244308847688335,0.49613899613899615
9,2,0.6944495054983324,0.6721552014350891,0.577,0.621,0.6023049133124849,0.6622582867396145,0.5425149700598803,0.6070686070686071,0.6146405228758169,0.6339113680154143,0.6057769457074084,0.6058091286307054,0.5517484158648205,0.6351351351351351
9,3,0.6771247069681844,0.6533281803131104,0.630125,0.64,0.6746958095777654,0.7097858825037249,0.6072017592083563,0.6773255813953488,0.6492434662998624,0.6204268292682927,0.5907996790585718,0.483402489626556,0.6646327153250411,0.7857142857142857
9,4,0.6560516838104494,0.6329405307769775,0.6575,0.669,0.7164016560758464,0.7449194155625691,0.6626506024096386,0.6810551558752997,0.6542909312233719,0.660377358490566,0.5442631719711153,0.5892116182572614,0.7568645857779864,0.7432432432432432
9,5,0.6351422061843257,0.6168281435966492,0.67375,0.677,0.7447541812236962,0.758332799307903,0.6852641942894651,0.7264957264957265,0.6666666666666666,0.650231124807396,0.5584380850494784,0.529045643153527,0.7749354611593523,0.8146718146718147
9,6,0.6178138121481864,0.6030306220054626,0.687875,0.689,0.7596945407381013,0.7671161825726142,0.7106512890094979,0.7060240963855422,0.6745843230403801,0.676923076923077,0.560310243380583,0.6078838174273858,0.7998122506453884,0.7644787644787645
9,7,0.6033220906411448,0.594328761100769,0.69025,0.687,0.7704914781238296,0.7711093577276149,0.7186958029830038,0.7616099071207431,0.6742231776431503,0.6514032496307238,0.5541588660069537,0.5103734439834025,0.809669091762497,0.8513513513513513
9,8,0.5923157036304474,0.5869882702827454,0.69475,0.716,0.7736320995156943,0.772647350966853,0.717252931323283,0.7270642201834863,0.6813559322033899,0.7074468085106383,0.5726129981278417,0.6576763485477178,0.8019244308847688,0.7702702702702703
9,9,0.5852718910863323,0.583251416683197,0.696875,0.681,0.7788141938562301,0.7732160880501129,0.7256181318681318,0.7554858934169278,0.6804245283018868,0.6461086637298091,0.5651243648034234,0.5,0.812485332081671,0.8494208494208494
9,10,0.5795327713412624,0.5804175138473511,0.6965,0.691,0.781249468439975,0.7723269357086785,0.7472651829498302,0.7582089552238805,0.6713404374649468,0.6571428571428571,0.5298208077025943,0.5269709543568465,0.8427599155127904,0.8436293436293436
9,11,0.5754298933090702,0.5786129832267761,0.700875,0.704,0.7824654580919175,0.7713216328361556,0.7412186379928315,0.75,0.6792706333973129,0.6767515923566879,0.5530890612463225,0.578838174273859,0.8305562074630368,0.8204633204633205
9,12,0.5738654987465951,0.5784759521484375,0.70675,0.688,0.7833013293661093,0.7711694355885228,0.7424295161851723,0.765625,0.6867563877511215,0.6514705882352941,0.5704733886065793,0.508298755186722,0.826331846984276,0.8552123552123552
9,13,0.5722124307386337,0.578229546546936,0.703375,0.685,0.7837489852891804,0.770472532401993,0.750366568914956,0.7601246105919003,0.6790591805766313,0.6494845360824743,0.5474725862530089,0.5062240663900415,0.840178361886881,0.8513513513513513
9,14,0.5701190098639457,0.5786445736885071,0.702875,0.683,0.7846008622084063,0.770428475303994,0.7478165938864629,0.7759197324414716,0.6793602437166794,0.6433666191155493,0.5496121957742712,0.48132780082987553,0.8373621215677071,0.8706563706563707
9,15,0.5698261453259376,0.5772134065628052,0.703875,0.704,0.7849859078141379,0.7693670997612907,0.7460488505747126,0.7360406091370558,0.6813650306748467,0.6831683168316832,0.5554961219577427,0.6016597510373444,0.8340765078620043,0.7992277992277992
9,16,0.5702688867045987,0.579393744468689,0.713875,0.678,0.7849321790606119,0.769771624024736,0.7407038512616202,0.773972602739726,0.6976744186046512,0.6384180790960452,0.5966836052420433,0.46887966804979253,0.8167096925604318,0.8725868725868726
9,17,0.5695900820916698,0.5804272294044495,0.705875,0.676,0.7841663246375395,0.769615421586376,0.7473233404710921,0.7821428571428571,0.683532127741439,0.6347222222222222,0.5600427921904253,0.45435684647302904,0.8338418211687397,0.8822393822393823
9,18,0.5686414602302736,0.5782741904258728,0.709,0.707,0.7841232663140362,0.7686822121469425,0.7398843930635838,0.7603305785123967,0.6910456611978651,0.6766091051805337,0.5819737897833646,0.5726141078838174,0.8204646796526637,0.832046332046332
9,19,0.5687382725938674,0.5782734155654907,0.7055,0.701,0.7850771399908323,0.7682616671205882,0.7486515641855448,0.744,0.6825062272465989,0.6752,0.5568333779085317,0.578838174273859,0.8359540014081202,0.8146718146718147
9,20,0.5688664172926257,0.5780544281005859,0.7075,0.698,0.7841691491631338,0.7675046860731508,0.7365573216097396,0.7142857142857143,0.6904620265714853,0.6862068965517242,0.5825086921636802,0.6224066390041494,0.8171790659469608,0.7683397683397684
9,21,0.5682011900409576,0.5816409587860107,0.713375,0.675,0.7853794269966525,0.7690186481680258,0.7408394403730846,0.7813620071684588,0.6968787515006002,0.6338418862690708,0.5948114469109388,0.45228215767634855,0.8174137526402253,0.8822393822393823
9,22,0.5685734123952927,0.5804896950721741,0.71125,0.689,0.7849592631226988,0.7685300148993095,0.7485217391304347,0.7714285714285715,0.6903414634146341,0.6510948905109489,0.5755549612195774,0.504149377593361,0.8303215207697724,0.861003861003861
9,23,0.5676438130678669,0.5803837776184082,0.709,0.69,0.7850084412516565,0.7683217449814961,0.7428571428571429,0.76875,0.6896957801766438,0.6529411764705882,0.5771596683605242,0.5103734439834025,0.8246890401314245,0.8571428571428571
9,24,0.5684200558931597,0.5790233612060547,0.71175,0.701,0.7850147807424347,0.7674726445473334,0.7387537487504166,0.7479674796747967,0.6955391078215644,0.6735340729001584,0.5929392885798341,0.5726141078838174,0.8160056324806384,0.8204633204633205
9,25,0.5691466293027324,0.5791153311729431,0.7145,0.696,0.7853331989277599,0.7672203175315209,0.7458600878675228,0.7342105263157894,0.6960920452291212,0.6725806451612903,0.5902647766782562,0.578838174273859,0.823515606665102,0.805019305019305
9,26,0.5687648389608629,0.5788938999176025,0.716375,0.698,0.7850442185758504,0.7666916323555327,0.7550312283136711,0.7261306532663316,0.6946072684642438,0.6794019933554817,0.5819737897833646,0.5995850622406639,0.8343111945552687,0.7895752895752896
9,27,0.569001428061916,0.5805746912956238,0.709,0.7,0.784516314742285,0.767572774315513,0.7321487331359,0.7692307692307693,0.6948195928240274,0.6646525679758308,0.5950788981010966,0.5394190871369294,0.8089650316827036,0.8494208494208494
9,28,0.5685305167590419,0.5797653198242188,0.7125,0.705,0.7849097083903286,0.7672964161553373,0.7507842453816661,0.7648725212464589,0.6910933541220035,0.6723338485316847,0.576089863599893,0.5601659751037344,0.8321990143158883,0.8397683397683398
9,29,0.5683229786734427,0.5805208683013916,0.712375,0.701,0.7844099870454703,0.7673685095884266,0.7385534173855341,0.7699115044247787,0.696550340954673,0.6656580937972768,0.5953463492912543,0.5414937759336099,0.8150668857075803,0.8494208494208494
9,30,0.5684813573475807,0.5799984335899353,0.711125,0.704,0.7848205161487857,0.7673124369182461,0.7491277041172366,0.7657142857142857,0.6899104012465913,0.6707692307692308,0.5742177052687885,0.5560165975103735,0.8312602675428303,0.8416988416988417
9,31,0.5687292746959194,0.5807347297668457,0.71275,0.699,0.7843626605499578,0.7676248417949663,0.7377103266248762,0.7717717717717718,0.6975246528476554,0.6626686656671664,0.5980208611928323,0.533195020746888,0.8134240788547289,0.8532818532818532
9,32,0.5686082219885241,0.580858051776886,0.71325,0.697,0.7843729229929501,0.7674486134029702,0.7451645741431965,0.7671641791044777,0.6946368493963981,0.6616541353383458,0.5873228135865205,0.533195020746888,0.8237502933583666,0.8494208494208494
9,33,0.5682014351890933,0.5796059370040894,0.715875,0.698,0.7850581215184976,0.7663271599993593,0.7471341874578556,0.7331606217616581,0.6974572904251093,0.6758957654723127,0.5926718373896764,0.5871369294605809,0.8239849800516311,0.8011583011583011
9,34,0.5679266351845956,0.5809782147407532,0.717125,0.697,0.7849847466202826,0.7674606289751519,0.7419672131147541,0.770392749244713,0.7018181818181818,0.6606875934230194,0.6052420433270929,0.529045643153527,0.8153015724008449,0.8532818532818532
9,35,0.5685765820164834,0.5806624889373779,0.71325,0.702,0.7842311631917365,0.7672603694387926,0.7446664409075516,0.772189349112426,0.694868238557559,0.6661631419939577,0.5881251671569938,0.5414937759336099,0.8230462332785731,0.8513513513513513
9,36,0.5680156946182251,0.5801876187324524,0.71525,0.7,0.784960236014848,0.7665073935820824,0.7470409198512006,0.7541899441340782,0.6966091612135633,0.6697819314641744,0.5907996790585718,0.5601659751037344,0.8244543534381601,0.8301158301158301
9,37,0.5680295334708306,0.5792646408081055,0.71325,0.692,0.7843606519984241,0.7659586824524584,0.7428571428571429,0.7164179104477612,0.6957213930348258,0.6755852842809364,0.5910671302487296,0.5975103734439834,0.8204646796526637,0.7799227799227799
9,38,0.5678155508733564,0.5821993350982666,0.713875,0.684,0.7849822045472477,0.7673484836347906,0.7418278852568378,0.7712418300653595,0.6971211515393843,0.6455331412103746,0.5948114469109388,0.4896265560165975,0.8183524994132833,0.8648648648648649
9,39,0.5675697076705194,0.5797466039657593,0.713,0.699,0.784630833563323,0.7659266409266408,0.7444933920704846,0.7350649350649351,0.6945929887106358,0.6764227642276422,0.5875902647766783,0.5871369294605809,0.8230462332785731,0.803088803088803
9,40,0.5677662241843439,0.5834227204322815,0.713875,0.67,0.7846426651872009,0.7678251013313253,0.7405441274054413,0.7753623188405797,0.6977537103890894,0.6298342541436464,0.5969510564322011,0.44398340248962653,0.8164750058671674,0.8803088803088803
9,41,0.568473308317123,0.5795724987983704,0.709875,0.693,0.7841973316518409,0.7651696598792035,0.7428082191780822,0.7078384798099763,0.6909448818897638,0.6822107081174439,0.58010163145226,0.6182572614107884,0.8237502933583666,0.7625482625482626
9,42,0.567436364389235,0.5810554027557373,0.714875,0.703,0.7847688900976464,0.76656747144299,0.7436497326203209,0.7728613569321534,0.6976837060702875,0.6671709531013615,0.5950788981010966,0.5435684647302904,0.8199953062661347,0.8513513513513513
9,43,0.5686117646194273,0.5810559988021851,0.7155,0.703,0.7849728836127867,0.766523414344991,0.7463792522734928,0.7696793002915452,0.697276883323395,0.6681887366818874,0.5926718373896764,0.5477178423236515,0.8232809199718376,0.8474903474903475
9,44,0.5686593195123057,0.5799422860145569,0.713625,0.698,0.784500717084281,0.7659066149730049,0.747098976109215,0.7331606217616581,0.6942800788954635,0.6758957654723127,0.5854506552554158,0.5871369294605809,0.8260971602910115,0.8011583011583011
9,45,0.5674980518317991,0.5807039737701416,0.71325,0.7,0.7847390442772004,0.7665514506800813,0.7412353923205343,0.7614942528735632,0.6965034965034965,0.6671779141104295,0.5937416421503076,0.549792531120332,0.8181178127200188,0.8397683397683398
9,46,0.5671680012056904,0.5820720791816711,0.717125,0.695,0.7846956093502845,0.7667396946442588,0.7383720930232558,0.7739938080495357,0.7037112561174551,0.6573116691285081,0.6113934207007221,0.5186721991701245,0.8099037784557616,0.859073359073359
9,47,0.5679740747136455,0.5829112529754639,0.716125,0.683,0.7844747942160495,0.7670721254746151,0.7403405370006548,0.7722772277227723,0.7011726647796199,0.6441893830703013,0.6047071409467772,0.4854771784232365,0.813893452241258,0.8667953667953668
9,48,0.567084226396776,0.5815377235412598,0.7145,0.697,0.7847072212888386,0.76641126900463,0.7443735303997313,0.7687687687687688,0.6967947441767868,0.6611694152923538,0.5926718373896764,0.5311203319502075,0.8214034264257216,0.8513513513513513
9,49,0.5674903118802656,0.5808291435241699,0.715625,0.696,0.785150326587341,0.766239045803361,0.7476319350473613,0.7528409090909091,0.6968675654242664,0.6651234567901234,0.5910671302487296,0.549792531120332,0.8249237268246891,0.832046332046332
9,50,0.567906716658223,0.5798612236976624,0.715,0.695,0.7851422296139708,0.7649774107242986,0.7440615590498495,0.7132530120481928,0.6976651366992617,0.6820512820512821,0.5948114469109388,0.6141078838174274,0.8204646796526637,0.7702702702702703
9,51,0.5676629879782277,0.5806150436401367,0.714375,0.694,0.7841793802225085,0.7658825838286419,0.7408880053015242,0.7378378378378379,0.6983139301485347,0.6682539682539682,0.5980208611928323,0.5663900414937759,0.8164750058671674,0.8127413127413128
9,52,0.5679086172772992,0.582126259803772,0.71625,0.695,0.7846890501741821,0.7666275493038978,0.7410567771578602,0.7689969604863222,0.7009892994144963,0.6587183308494784,0.6039047873763038,0.524896265560166,0.8148321990143159,0.8532818532818532
9,53,0.5680169294918737,0.5801557898521423,0.71575,0.696,0.7849163303336661,0.7644927826463096,0.7475498479215952,0.7089201877934272,0.6970839119222376,0.686411149825784,0.5916020326290452,0.6265560165975104,0.8246890401314245,0.7606177606177607
9,54,0.5700010503492048,0.5855028033256531,0.71175,0.671,0.7817651012790142,0.7672763902017014,0.7312036140690545,0.7822878228782287,0.6994490920220363,0.6296296296296297,0.6060443968975662,0.43983402489626555,0.8045059845106782,0.8861003861003861
9,55,0.5682511223900703,0.58160799741745,0.71125,0.703,0.7845463802480548,0.7662670821384514,0.746975458002074,0.7728613569321534,0.6910123360093988,0.6671709531013615,0.5779620219309975,0.5435684647302904,0.828209340530392,0.8513513513513513
9,56,0.5668635262596992,0.5804011225700378,0.71675,0.698,0.7850795879130139,0.7654340024671974,0.7446031218864164,0.7356020942408377,0.6999398677089597,0.6747572815533981,0.5996255683337791,0.58298755186722,0.8195259328796057,0.805019305019305
9,57,0.5676622458042637,0.5815461874008179,0.716625,0.702,0.785098669152584,0.7659546772617312,0.7425840474620963,0.7690058479532164,0.7007652033830044,0.6671732522796353,0.6025675314255149,0.5456431535269709,0.8167096925604318,0.8474903474903475
9,58,0.5675077462388624,0.5851158499717712,0.7165,0.671,0.7848964331200357,0.767352488825518,0.7390315242118947,0.7822878228782287,0.7024172252691449,0.6296296296296297,0.6081840064188285,0.43983402489626555,0.811546585308613,0.8861003861003861
9,59,0.5669488724200956,0.5816625356674194,0.715625,0.704,0.7849764613452059,0.766102869318637,0.7448160535117057,0.7735294117647059,0.6982035928143713,0.6681818181818182,0.5956138004814121,0.5456431535269709,0.8209340530391926,0.8513513513513513
9,60,0.5677569835416733,0.5806792378425598,0.715375,0.693,0.7852414018459467,0.7655942100962848,0.7457969065232011,0.7333333333333333,0.6973736569836848,0.6688,0.5932067397699919,0.5705394190871369,0.8225768598920441,0.806949806949807
9,61,0.5689495066481252,0.5810551643371582,0.713,0.697,0.7840444934335743,0.7655821945241033,0.7421953675730111,0.7479224376731302,0.6956781517625971,0.6682316118935837,0.5913345814388874,0.5601659751037344,0.8197606195728702,0.8243243243243243
9,62,0.5677477313626197,0.5825130343437195,0.7145,0.692,0.7846757121366538,0.7661669523702719,0.7313195548489666,0.7668711656441718,0.7036045314109166,0.655786350148368,0.6151377373629313,0.5186721991701245,0.8016897441915043,0.8532818532818532
9,63,0.5673625238480107,0.5802134871482849,0.71225,0.693,0.7844593220925166,0.7644927826463095,0.7459774049982882,0.709832134292566,0.6928529238038984,0.6809605488850772,0.5827761433538379,0.6141078838174274,0.825862473597747,0.7664092664092664
9,64,0.5675057302559575,0.5816360116004944,0.712625,0.696,0.7832810869326838,0.7657504125346448,0.7359108781127129,0.7542857142857143,0.6982619240097009,0.6646153846153846,0.6006953730944102,0.5477178423236515,0.8108425252288195,0.833976833976834
