fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like,lr
8,35,0.29109289962798357,0.21427487954497337,0.2219566758722067,0.2649097815155983,0.19480322673916817,0.20181388035416603,2398055.25,1173.1044921875,1548.5655459166073,0.7989089488983154,0.8953549351633219,0.9525797713281995,0.42160849271463774,0.2101875,0.001
8,36,0.2899295836687088,0.21564796334132552,0.22307612001895905,0.2642262578010559,0.19260361418128014,0.1997658684849739,2370662.0,1167.754638671875,1539.6954244265326,0.8012059926986694,0.8954585761505323,0.9528513925007841,0.43156428295785726,0.2099375,0.001
8,37,0.289734804071486,0.21292437566444278,0.22060541296377778,0.26410194486379623,0.19409049302339554,0.20109163597226143,2388868.75,1173.080078125,1545.5965676721723,0.7996792793273926,0.8954806295166542,0.9526706874845379,0.4393327444564447,0.2105625,0.001
8,38,0.28862549737095833,0.21197829814627767,0.21964301262050867,0.2632811740040779,0.19430072233080864,0.2011987641453743,2391343.0,1176.02978515625,1546.3967796138222,0.7994717359542847,0.8955463022743068,0.9526461833662853,0.44632230051509564,0.209875,0.001
8,39,0.28830160200595856,0.21248191455379128,0.22006387589499354,0.26293735206127167,0.19476493075489998,0.2015821635723114,2397085.0,1177.4337158203125,1548.2522404311255,0.7989902496337891,0.8957358861763834,0.9525893653798073,0.4480279333821991,0.20825,0.001
8,40,0.2880295133218169,0.21536014368757606,0.22262707445770502,0.2625364884734154,0.19237926229834557,0.19939498230814934,2367910.0,1168.0184326171875,1538.8014816733184,0.8014367818832397,0.8959649658143228,0.9528787668472486,0.4250275667754881,0.21025,0.001
8,41,0.2873292537406087,0.21027484675869346,0.2179802837781608,0.2622785270214081,0.19120938703417778,0.198316290974617,2353541.75,1164.1605224609375,1534.125728224385,0.8026416301727295,0.895986960893993,0.9530219479339944,0.44189003551194056,0.2119375,0.001
8,42,0.2861518021672964,0.211138101760298,0.21863946691155434,0.26181500405073166,0.19148806855082512,0.19852075725793839,2356903.75,1166.934326171875,1535.2210752852502,0.8023597002029419,0.8961491309254402,0.9529884061777296,0.44695641174787837,0.2106875,0.001
8,43,0.2861362211406231,0.21078759990632534,0.21832245728000998,0.26153697818517685,0.19515321031212807,0.20179158076643944,2401850.25,1181.1607666015625,1549.7903890526616,0.7985906600952148,0.8962364153731176,0.9525422641385607,0.45133796296047207,0.206125,0.001
8,44,0.286087678745389,0.20995257748290896,0.21756608271971345,0.2613353654742241,0.19212954118847847,0.19905012100934982,2365020.25,1167.3719482421875,1537.8622337517754,0.8016791343688965,0.8963393772027344,0.9529075285301729,0.42101831266805884,0.2124375,0.001
8,45,0.2851251745596528,0.21196739096194506,0.21928316447883844,0.26094385236501694,0.19105644896626472,0.19804518669843674,2351765.5,1163.51123046875,1533.5467061684167,0.8027905821800232,0.8962699592932699,0.9530396787677795,0.42981230123006153,0.2123125,0.001
8,46,0.2847629291936755,0.2105558724142611,0.21797657292336226,0.2604667693376541,0.19048457965254784,0.19748279452323914,2344722.0,1161.53857421875,1531.248510203357,0.8033812046051025,0.8963885483301829,0.9531100542055406,0.44139096902078817,0.2125625,0.001
8,47,0.28452425356954336,0.20975981606170535,0.21723625529557467,0.2603156492114067,0.1965254582464695,0.20290447026491165,2419437.0,1182.5001220703125,1555.4539530310758,0.7971159219741821,0.8964908055503086,0.9523688342830006,0.4028104025113418,0.2086875,0.001
8,48,0.2836154466494918,0.21154291601851583,0.21875016251578927,0.26004545390605927,0.19610552117228508,0.20249950885772705,2413553.75,1184.4119873046875,1553.5616337950678,0.797609269618988,0.8964901070200091,0.9524267809492738,0.4548806846271504,0.2034375,0.001
8,49,0.2839209455996752,0.21068947669118643,0.2180126174353063,0.2599136084318161,0.19056661427021027,0.1975013092160225,2345692.75,1162.5186767578125,1531.5654573017766,0.8032998442649841,0.8964864331366432,0.9531003486403332,0.44604178834266967,0.21375,0.001
8,50,0.283510971814394,0.2092173215933144,0.2166466792114079,0.2598670572042465,0.19152282550930977,0.1983572468161583,2357577.25,1164.177001953125,1535.4404091334839,0.8023032546043396,0.8965960091089304,0.9529816897289063,0.426031545786184,0.2150625,0.001
8,51,0.2829852569848299,0.20875938003882766,0.2161819627508521,0.25939034670591354,0.19277983531355858,0.1994408741593361,2372703.75,1170.498046875,1540.3583187038007,0.8010348081588745,0.8967337867544285,0.9528310933288852,0.44665120006713127,0.211875,0.001
8,52,0.28176174126565456,0.20831082900986075,0.2156559145078063,0.25916239619255066,0.19289511814713478,0.19952184706926346,2374071.75,1170.37353515625,1540.8023072412632,0.8009200692176819,0.8966864216423827,0.9528174974962582,0.4476634122522167,0.2119375,0.0005
8,53,0.2822004510089755,0.20621572621166706,0.21381419338285923,0.25906357914209366,0.19025689363479614,0.19713756442070007,2341953.5,1160.451904296875,1530.3442423193549,0.8036133646965027,0.8967461087348393,0.9531377447285238,0.4374204078227293,0.21525,0.0005
8,54,0.281704343855381,0.20621081069111824,0.21376015897840261,0.25896310061216354,0.19065774232149124,0.19748826697468758,2346718.75,1163.727294921875,1531.9003720869057,0.8032137751579285,0.8968399879670865,0.9530900928679907,0.444302215894676,0.2111875,0.0005
8,55,0.28225595131516457,0.20711571583524346,0.21462973346933722,0.25878532975912094,0.18960492312908173,0.19652295857667923,2333990.0,1158.6820068359375,1527.7401611530672,0.8042811751365662,0.8968600590758887,0.953217486993687,0.43986113602527227,0.2148125,0.0005
8,56,0.28179427422583103,0.20634265337139368,0.21388780837878585,0.25864747911691666,0.19194768741726875,0.19861765950918198,2362489.75,1169.0469970703125,1537.039280565074,0.8018912672996521,0.8968119123084147,0.9529327290316321,0.4498666211040797,0.2085625,0.0005
8,57,0.28116212505847216,0.20552408788353205,0.21308788377791643,0.25850044190883636,0.19415665045380592,0.20059102401137352,2389603.75,1178.81591796875,1545.8343216528735,0.7996176481246948,0.8969846599406585,0.9526634069737695,0.4550916551527637,0.205125,0.0005
8,58,0.28127123787999153,0.2072701407596469,0.2146702455356717,0.25848066806793213,0.19411110132932663,0.20054805278778076,2389012.0,1177.497802734375,1545.6429083070902,0.799667239189148,0.8969877472269613,0.9526692684399838,0.4548760473984662,0.207625,0.0005
8,59,0.2814252255484462,0.2058070064522326,0.21336882282048464,0.258392833173275,0.18988749757409096,0.19673803076148033,2337334.25,1159.5203857421875,1528.8342781348147,0.804000735282898,0.896894078570644,0.9531839829049483,0.4346249310520736,0.213875,0.0005
8,60,0.2807089537382126,0.20502197556197643,0.21259066835045815,0.2582107409834862,0.18957190588116646,0.19643578305840492,2333557.25,1158.127197265625,1527.598523827514,0.8043174743652344,0.8970552574240377,0.9532218242168572,0.43422327987601206,0.2155625,0.0005
8,61,0.28065122570842505,0.20757994428277016,0.21488706674426794,0.2580774575471878,0.19150255247950554,0.19816003739833832,2357411.25,1164.6934814453125,1535.3863520300029,0.8023171424865723,0.8969903693604668,0.9529833450674324,0.41747527976978216,0.214875,0.0005
8,62,0.28078765235841274,0.20741008454933763,0.21474783681333065,0.25809013843536377,0.1941761113703251,0.20056750997900963,2390407.5,1174.80712890625,1546.0942726755054,0.7995502352714539,0.896978896003155,0.9526554467444016,0.4047275193849128,0.209125,0.0005
8,63,0.279814463108778,0.20623416360467672,0.21359218703582883,0.2579205632209778,0.19008184969425201,0.1968657188117504,2339847.5,1160.06103515625,1529.6560070813307,0.8037899732589722,0.8970392342503076,0.9531588198922152,0.43105190417816674,0.2148125,0.0005
8,64,0.28071081452071667,0.2064700019545853,0.2138940766453743,0.2579183056950569,0.1912342943251133,0.19790269434452057,2353838.0,1164.396484375,1534.2222785502759,0.8026167750358582,0.8970249503699553,0.9530189913665155,0.43299324217149676,0.21225,0.0005
8,65,0.2799955001100898,0.20541584258899093,0.21287380205467343,0.2576497793197632,0.1914079748094082,0.19803215190768242,2355858.0,1165.9822998046875,1534.8804513707248,0.8024474382400513,0.8971446673324429,0.9529988367752334,0.44703365533624,0.2125625,0.0005
8,66,0.2800160637125373,0.2057581339031458,0.21318392176181078,0.25763585418462753,0.19117115437984467,0.197817612439394,2353286.75,1162.778564453125,1534.0426167483092,0.8026630282402039,0.8971572715754323,0.9530244929765411,0.41965579712863776,0.215,0.00025
8,67,0.2795975022017956,0.20520818838849664,0.21264711394906044,0.25749029964208603,0.19039305672049522,0.19710277020931244,2343612.0,1161.1397705078125,1530.8860179647602,0.8034743070602417,0.8971894028359179,0.9531211544556343,0.42436334808531556,0.2161875,0.00025
8,68,0.2797586936503649,0.20401331828907132,0.21158784860745072,0.2574990689754486,0.18986749276518822,0.19663064554333687,2337047.75,1159.562255859375,1528.7405764223045,0.8040247559547424,0.897198252741141,0.953186852242088,0.43546184056814824,0.213625,0.00025
8,69,0.27965637668967247,0.20406635385006666,0.21162535063922405,0.257386676967144,0.19001919776201248,0.19675594568252563,2338856.25,1160.6822509765625,1529.33196200171,0.8038731217384338,0.897195508183016,0.9531687428120529,0.44380205619730895,0.2145625,0.00025
8,70,0.27975232992321253,0.20406903885304928,0.21163736144080758,0.2573465183377266,0.19080964475870132,0.19746332615613937,2348546.25,1166.2744140625,1532.4967373537863,0.8030605316162109,0.8972654609972044,0.9530718309497903,0.45252912702356296,0.2090625,0.00025
8,71,0.279195754788816,0.2045678631402552,0.21203064592555165,0.25729507952928543,0.18937604874372482,0.1961679458618164,2331106.75,1157.596435546875,1526.7962372235531,0.8045229315757751,0.8972670679155462,0.9532463918654921,0.4320065424574797,0.215625,0.00025
8,72,0.27922150306403637,0.20355592109262943,0.21112247370183468,0.25714781135320663,0.18957578390836716,0.19633297994732857,2333435.0,1159.3687744140625,1527.5585095177205,0.8043277263641357,0.8972940351321176,0.9532230495364605,0.44284730176510007,0.2126875,0.00025
8,73,0.2793145664036274,0.20482258033007383,0.21227177558466792,0.2571405693888664,0.1903337500989437,0.19701442494988441,2342962.25,1160.3250732421875,1530.6737895449833,0.8035287857055664,0.8972638625139553,0.9531276533217772,0.4245825392811612,0.21525,0.00025
8,74,0.27924075350165367,0.20436560409143567,0.21185311395674944,0.25710590928792953,0.1899312473833561,0.1966487094759941,2338036.75,1159.195556640625,1529.0640110865208,0.8039418458938599,0.8973265127382726,0.9531769480144123,0.4276166503934675,0.2159375,0.00025
8,75,0.2794037777930498,0.20390556612983346,0.21145538380369544,0.25704415887594223,0.18959995359182358,0.19634436815977097,2333759.0,1158.947265625,1527.664557420902,0.8043005466461182,0.8973417660124059,0.9532198021338354,0.4393489893924916,0.215125,0.00025
8,76,0.2790576806291938,0.20336954528465867,0.21093835635110736,0.2569737136363983,0.18951312080025673,0.19625917822122574,2332855.0,1158.1844482421875,1527.3686522905987,0.8043763637542725,0.8973242525479238,0.9532288633511543,0.429492485527055,0.2155625,0.00025
8,77,0.27867010328918695,0.2031719428487122,0.21072175353765488,0.25688186287879944,0.19078747555613518,0.1973969116806984,2348268.0,1165.122802734375,1532.405951437151,0.8030838966369629,0.897300768024175,0.9530746109993261,0.4508516732946769,0.2103125,0.000125
8,78,0.27845506090670824,0.20310657937079668,0.21064142184332013,0.2568724602460861,0.18960043415427208,0.19632763043045998,2333794.25,1158.8289794921875,1527.6760945959716,0.8042975664138794,0.8972945030268799,0.9532194488420542,0.4386843894586573,0.21425,0.000125
8,79,0.27855846658349037,0.20277440547943115,0.21035280684009194,0.2568374350667,0.18986527621746063,0.1965624839067459,2336979.0,1160.1810302734375,1528.7180904274012,0.8040305376052856,0.8972951457679856,0.9531875408090157,0.4431537028598247,0.2129375,0.000125
8,80,0.27878817077726126,0.20371063798666,0.21121838642284274,0.2567910999059677,0.19023524224758148,0.19689081981778145,2341460.25,1161.7117919921875,1530.183077281931,0.8036547303199768,0.8973418626066801,0.9531426799299743,0.4454097948327182,0.2133125,0.000125
8,81,0.27861681301146746,0.20350842364132404,0.21101925848051906,0.25675366073846817,0.18939409777522087,0.19613005220890045,2331308.5,1157.494384765625,1526.8623055141547,0.8045060038566589,0.8973219790090027,0.953244368719971,0.43141757458963914,0.2159375,0.000125
8,82,0.27865071687847376,0.20304529136046767,0.21060582902282476,0.25676751881837845,0.1903434917330742,0.1969858892261982,2342802.0,1163.1510009765625,1530.6214424213454,0.8035422563552856,0.8974029677360904,0.9531292562972404,0.44974091375282876,0.2115,0.000125
8,83,0.27835113648325205,0.20304284244775772,0.21057366579771042,0.25673479586839676,0.19002171605825424,0.19669301807880402,2338833.5,1161.02099609375,1529.3245240955237,0.8038750290870667,0.8974206717295486,0.953168970575878,0.44677744644718104,0.2135,0.000125
8,84,0.27866470720618963,0.20315388962626457,0.21070496458560228,0.2567388415336609,0.1892194300889969,0.19597136601805687,2329096.0,1157.2218017578125,1526.1376084744127,0.8046915531158447,0.8973696217630724,0.9532665604182384,0.4362860497608818,0.2159375,0.000125
8,85,0.2785301450639963,0.20341501105576754,0.2109265187755227,0.25669942796230316,0.18935135751962662,0.19608616083860397,2330680.25,1158.0384521484375,1526.656559282408,0.8045586943626404,0.8974220138633194,0.9532506690883238,0.4398158422998038,0.2140625,0.000125
8,86,0.27839777152985334,0.20312770595774055,0.21065470669418573,0.25666457414627075,0.1901332177221775,0.19678634777665138,2340197.0,1162.079833984375,1529.7702441870151,0.8037606477737427,0.8974192442911278,0.9531553217195426,0.4496749527441317,0.2120625,0.000125
8,87,0.278006169013679,0.20351145695894957,0.21096092369407415,0.25655273348093033,0.18988582119345665,0.19655250757932663,2337175.5,1161.60546875,1528.7823586109305,0.8040140271186829,0.8974457421645813,0.9531855727864368,0.4493482298152117,0.211125,0.000125
8,88,0.27856071665883064,0.20423218328505754,0.21166503289714456,0.2565560042858124,0.18926197662949562,0.1959913745522499,2329638.0,1157.4854736328125,1526.3151705987857,0.8046461343765259,0.8974647311814478,0.953261123104614,0.43225221088091853,0.2155625,0.000125
8,89,0.2782437736168504,0.2026379592716694,0.21019853558391333,0.2565339729189873,0.18940269201993942,0.19611581414937973,2331265.25,1158.6094970703125,1526.8481424162653,0.8045096397399902,0.8974908231988447,0.9532448024228533,0.4422160461022678,0.21375,0.000125
8,90,0.2781206779181957,0.20236686244606972,0.20994223980233073,0.25646718591451645,0.1890762858092785,0.19581536576151848,2327398.5,1156.54150390625,1525.58136459515,0.8048338890075684,0.8974425954328894,0.9532835937378945,0.43266227230980087,0.21575,0.000125
8,91,0.27788208425045013,0.20387745229527354,0.211277911439538,0.25648220628499985,0.19032606855034828,0.19694167375564575,2342579.5,1162.3677978515625,1530.5487577989798,0.8035609126091003,0.8974813992393492,0.9531314820483057,0.44739273685896425,0.2131875,0.000125
8,92,0.27820179890841246,0.2032458484172821,0.2107414393685758,0.2564920485019684,0.18954861909151077,0.19624296203255653,2333099.5,1159.0169677734375,1527.4486898092518,0.8043558597564697,0.8974753529912988,0.9532264124394401,0.44205511218285254,0.2141875,0.000125
8,93,0.27769407723098993,0.2028503599576652,0.2103347242809832,0.2563815265893936,0.18987159430980682,0.1965225785970688,2337008.25,1161.3743896484375,1528.727657236566,0.8040280938148499,0.8974224145836178,0.9531872478538486,0.44974132365876973,0.2110625,0.000125
8,94,0.27792357839643955,0.20260160882025957,0.21013380028307438,0.25637613981962204,0.19084347411990166,0.19739673659205437,2348903.75,1165.367431640625,1532.6133726416458,0.8030305504798889,0.8974390547165139,0.9530682593398988,0.4509102722955555,0.211875,0.000125
8,95,0.27782396599650383,0.2032503322698176,0.21070769103243947,0.2563513070344925,0.18884266540408134,0.19559351727366447,2324449.75,1156.579833984375,1524.6146234376738,0.8050811886787415,0.8974267379296632,0.9533131973196575,0.4413033118023298,0.2136875,0.000125
8,96,0.2779993023723364,0.20355521561577916,0.21099961875006557,0.25635606050491333,0.18923907354474068,0.19595076516270638,2329341.0,1157.331787109375,1526.2178743547724,0.804671049118042,0.8974888015627118,0.9532641025136239,0.43530006933265003,0.214875,0.000125
8,97,0.27777811605483294,0.2033044071868062,0.21075177285820246,0.2562473267316818,0.1893734522163868,0.19606083631515503,2330929.75,1158.581787109375,1526.738271610429,0.8045377731323242,0.897506353042627,0.953248166890538,0.4429261717552492,0.2139375,0.000125
8,98,0.27761493995785713,0.20219659432768822,0.20973842265084386,0.2562788277864456,0.18900660052895546,0.19573381915688515,2326485.0,1156.6707763671875,1525.2819411505534,0.8049105405807495,0.8975008233982198,0.9532927626931575,0.43552491849556046,0.216,0.000125
8,99,0.27759590931236744,0.2029384234920144,0.21040416602045298,0.25623511523008347,0.18912189453840256,0.1958332136273384,2327942.75,1156.878173828125,1525.7597287908736,0.8047882914543152,0.8974911873267344,0.9532781318632129,0.43301000512007026,0.2146875,0.000125
8,100,0.2778872661292553,0.20299922209233046,0.21048802137374878,0.2561910003423691,0.18949340283870697,0.19616315886378288,2332433.0,1158.2237548828125,1527.2304999573576,0.804411768913269,0.8975324186916204,0.9532330938567671,0.435637260530474,0.215125,0.000125
9,1,1.0257140956819057,0.7937540374696255,0.8169500157237053,0.9505041837692261,0.4945777431130409,0.5401703715324402,6079219.0,1926.3902587890625,2465.607227439115,0.5050848722457886,0.7202693990428689,0.92859595810566,0.30218955551815485,0.1135,0.001
9,2,0.9433936141431332,0.4193676384165883,0.47177023254334927,0.8830917030572891,0.3328961730003357,0.3879157230257988,4094044.25,1526.322509765625,2023.374471026063,0.6666998863220215,0.8187206781606216,0.9414030288809856,0.3826658720128349,0.1603125,0.001
9,3,0.8728037402033806,0.3459866140037775,0.3986683236435056,0.8072948008775711,0.28767572343349457,0.3396376296877861,3537974.5,1407.5556640625,1880.9504246523884,0.7119700908660889,0.845981231745642,0.9455276325327157,0.4163594782145072,0.17725,0.001
9,4,0.7907680980861187,0.3101268205791712,0.3581909453496337,0.7198809534311295,0.2613547220826149,0.3072073385119438,3214249.0,1340.5594482421875,1792.8326748472653,0.7383248805999756,0.860488658846959,0.9480795245894464,0.4415570210241812,0.1838125,0.001
9,5,0.7013036571443081,0.28813525661826134,0.3294520918279886,0.6283855736255646,0.24595366790890694,0.2841968461871147,3024505.0,1300.3157958984375,1739.110404775959,0.7537721395492554,0.8691810472878689,0.9496353227636816,0.43815543246980104,0.192875,0.001
9,6,0.6096329856663942,0.27273061498999596,0.30642084404826164,0.5391434133052826,0.23904842138290405,0.26905791461467743,2939154.25,1284.147216796875,1714.396176500636,0.7607206106185913,0.8744610992740464,0.9503510473817466,0.4258716663666286,0.1928125,0.001
9,7,0.5266772778704762,0.26202748250216246,0.2884924551472068,0.46262674033641815,0.22976422682404518,0.25305047631263733,2824574.25,1258.449462890625,1680.6469736384258,0.7700486779212952,0.8780916093293886,0.9513284250712081,0.43199286037800755,0.1990625,0.001
9,8,0.45901420805603266,0.2568174456246197,0.2770371166989207,0.40783344954252243,0.24032653868198395,0.2570772245526314,2955201.25,1299.1746826171875,1719.0698793242816,0.7594141960144043,0.8804681321381946,0.9502156968407085,0.4533359878695477,0.1894375,0.001
9,9,0.4164540246129036,0.25260428013280034,0.2689892491325736,0.37463534623384476,0.23665321245789528,0.2504514195024967,2910065.25,1287.52490234375,1705.891335929695,0.7630887627601624,0.8823677811932622,0.9505973477598741,0.4582568785036998,0.1933125,0.001
9,10,0.3901684917509556,0.25028224661946297,0.2642708644270897,0.3539295196533203,0.22013108804821968,0.23351093009114265,2705728.5,1232.4029541015625,1644.9098759506553,0.7797240018844604,0.8836392234155312,0.9523633722404415,0.43392418371084535,0.2050625,0.001
9,11,0.37118624337017536,0.2442956529557705,0.25698470743373036,0.3374466225504875,0.21686486527323723,0.228923037648201,2665761.0,1226.5450439453125,1632.715835655427,0.782977819442749,0.8854971176424249,0.9527165119272545,0.44549859432225897,0.2070625,0.001
9,12,0.3559574093669653,0.24008732568472624,0.25167432939633727,0.3257812187075615,0.219056386500597,0.22972886264324188,2693194.25,1236.950927734375,1641.0954420752012,0.7807444334030151,0.8870375581574775,0.952473838333019,0.4570375521648651,0.2045,0.001
9,13,0.34620310738682747,0.23925504554063082,0.24994984595105052,0.31697705388069153,0.21322466433048248,0.2235998995602131,2620857.25,1218.6434326171875,1618.9061893760243,0.7866334915161133,0.8877265611082923,0.9531164396004487,0.45156350065972045,0.20675,0.001
9,14,0.3388930466026068,0.2355599608272314,0.2458932651206851,0.3115037530660629,0.2126971296966076,0.2225777804851532,2614242.75,1215.6922607421875,1616.8620070989361,0.7871719598770142,0.888649051437386,0.9531756391661088,0.43669766589313064,0.2081875,0.001
9,15,0.3324874406680465,0.2341742804273963,0.24400559347122908,0.30607201159000397,0.2133956030011177,0.22266323491930962,2623189.5,1220.5579833984375,1619.6263457970792,0.7864435911178589,0.8895468760368028,0.9530955838539668,0.4429846467411251,0.2075,0.001
9,16,0.32759417966008186,0.23099673073738813,0.24065647227689624,0.30160629749298096,0.20976775884628296,0.21895160898566246,2578322.0,1208.9007568359375,1605.7154168780967,0.7900962829589844,0.8902581596680912,0.9534984446747278,0.44328765391741604,0.2098125,0.001
9,17,0.3224152037873864,0.23033585771918297,0.23954378860071301,0.29726748168468475,0.209095548838377,0.21791274100542068,2569539.5,1206.322998046875,1602.9783217498607,0.79081130027771,0.8907878674592323,0.95357771101246,0.43140894387657125,0.212875,0.001
9,18,0.318755024112761,0.22917748615145683,0.2381352335214615,0.2946991100907326,0.2082301750779152,0.2168770655989647,2559005.25,1203.7022705078125,1599.6891104211468,0.7916688919067383,0.8912311132361496,0.9536729666480297,0.435309511534373,0.2140625,0.001
9,19,0.3152936827391386,0.22777434810996056,0.23652627877891064,0.29202616959810257,0.20664213225245476,0.21518053114414215,2539666.5,1200.69482421875,1593.6331133607887,0.7932432889938354,0.8917855144179244,0.9538483484618877,0.43930808022143547,0.2123125,0.001
9,20,0.3130099354311824,0.22447696747258306,0.2333302590996027,0.28957778960466385,0.20872793346643448,0.21681290864944458,2564935.0,1207.3050537109375,1601.541444983551,0.7911861538887024,0.8921634664676386,0.9536193229965898,0.42743061889383593,0.2105625,0.001
9,21,0.31022969726473093,0.2257514139637351,0.23419923754408956,0.28789281845092773,0.20623774453997612,0.21440324932336807,2534660.0,1199.87939453125,1592.0615565988646,0.7936508655548096,0.8923333238988211,0.9538938607817815,0.4420041485732357,0.2114375,0.001
9,22,0.30809720139950514,0.2233009240590036,0.23178054625168443,0.2859096899628639,0.20446140319108963,0.21260622888803482,2512904.75,1196.007568359375,1585.214417673521,0.7954220175743103,0.8928878914150734,0.9540921540822069,0.44842912305049976,0.2091875,0.001
9,23,0.30604236479848623,0.22283703740686178,0.2311575640924275,0.2843951880931854,0.20372667908668518,0.21179352328181267,2504055.25,1192.849853515625,1582.4206931154558,0.7961424589157104,0.8930792828291583,0.9541730604095268,0.4498201841694612,0.21125,0.001
9,24,0.30329026002436876,0.2222358458675444,0.23034128034487367,0.28260140866041183,0.20961755514144897,0.21691593527793884,2576996.75,1218.3094482421875,1605.3026973128774,0.7902041673660278,0.8935227027802851,0.9535103970428087,0.46443894604139896,0.204375,0.001
9,25,0.30253428500145674,0.22219184879213572,0.23022608505561948,0.2816023826599121,0.20310912281274796,0.21095844358205795,2496223.25,1191.4093017578125,1579.94406546561,0.7967800498008728,0.8935483560996044,0.9542447836031069,0.4421786568536967,0.211375,0.001
9,26,0.3011230593547225,0.21958131296560168,0.227735482621938,0.28070271760225296,0.20210839807987213,0.20996782556176186,2484235.25,1189.9058837890625,1576.145694407722,0.797756016254425,0.894015787729022,0.9543547845161191,0.4566623061517013,0.2125,0.001
9,27,0.29897081200033426,0.21865790244191885,0.22668918641284108,0.27923787385225296,0.20292440056800842,0.21055574342608452,2494384.25,1193.1802978515625,1579.3619756091382,0.7969297766685486,0.8942612149702485,0.9542616409387098,0.4546097627686741,0.2120625,0.001
9,28,0.29802426509559155,0.22431131079792976,0.23168260045349598,0.2780422195792198,0.21626204252243042,0.22244005650281906,2657266.25,1237.013427734375,1630.1123427543268,0.7836693525314331,0.894197454550226,0.9527919091414226,0.4066253410536136,0.202625,0.001
9,29,0.29704511910676956,0.21944657200947404,0.2272064220160246,0.2776045948266983,0.20919141545891762,0.2160327285528183,2572123.75,1223.873046875,1603.784196829486,0.7906008958816528,0.8943651934268112,0.9535543728516586,0.4668287872023834,0.1955,0.001
9,30,0.29620936419814825,0.22482408862560987,0.23196261236444116,0.276759997010231,0.20316412299871445,0.21052370220422745,2497127.25,1194.4134521484375,1580.2301256462617,0.7967064380645752,0.8944297052211279,0.9542364992937099,0.45218203524953055,0.212,0.001
9,31,0.29523649252951145,0.2163617629557848,0.22424923116341233,0.276391863822937,0.20775654539465904,0.21462007611989975,2554102.75,1214.393310546875,1598.1560468239638,0.7920680046081543,0.8946837722860397,0.9537173642049891,0.46620896874803397,0.203125,0.001
9,32,0.2951033590361476,0.21965042129158974,0.22719570761546493,0.27528927475214005,0.20162149518728256,0.2089882716536522,2478240.75,1193.991455078125,1574.2429132760928,0.7982439994812012,0.8947971973962507,0.9544098891013615,0.4647783340344949,0.2045,0.001
9,33,0.293244325555861,0.216898110229522,0.2245327248238027,0.2747862860560417,0.20198394730687141,0.20926417410373688,2482311.75,1188.8077392578125,1575.5353851945058,0.79791259765625,0.8948709534752827,0.954372459084941,0.43611840536347246,0.2133125,0.001
9,34,0.2923664264380932,0.21424411004409194,0.22205633576959372,0.2740531787276268,0.20377451926469803,0.2108023762702942,2504348.75,1195.573486328125,1582.5134280630923,0.7961185574531555,0.8950113436890761,0.9541703748033149,0.42768002696003893,0.2105,0.001
9,35,0.29145478177815676,0.21293585048988461,0.2207877361215651,0.27345989644527435,0.20138365775346756,0.2085912711918354,2475539.0,1190.427490234375,1573.384568374814,0.7984640002250671,0.8953723256409162,0.9544347467894022,0.4609685275502425,0.2115,0.001
9,36,0.29001349303871393,0.21466161869466305,0.22219680016860366,0.2727460339665413,0.20028487592935562,0.20753098651766777,2461782.0,1185.9234619140625,1569.0066921463401,0.799583911895752,0.8954038015902754,0.9545615301854546,0.45249146245882266,0.216125,0.001
9,37,0.28958889190107584,0.21480690827593207,0.2222851011902094,0.2719259113073349,0.19997484609484673,0.20716995373368263,2458119.25,1185.6611328125,1567.839038294429,0.799882173538208,0.8954345073666584,0.9545953454678047,0.4557594407843623,0.2120625,0.001
9,38,0.2898119352757931,0.21341070486232638,0.22105082450434566,0.2717249020934105,0.20272459462285042,0.20962462201714516,2492164.5,1197.991455078125,1578.6590828928202,0.7971104383468628,0.8956343303457345,0.9542819967279064,0.46769002404961213,0.2064375,0.001
9,39,0.2885101931169629,0.21255563525483012,0.2201510863378644,0.27086347341537476,0.1989671103656292,0.20615674555301666,2445558.25,1182.5992431640625,1563.8280755888736,0.8009047508239746,0.8958586907926799,0.9547115030398123,0.4518668240077736,0.213875,0.001
9,40,0.28765058144927025,0.21257991902530193,0.22008697781711817,0.2704765647649765,0.20018583163619041,0.20721489936113358,2460279.0,1183.9063720703125,1568.5276535655978,0.7997062802314758,0.8958867613344177,0.9545754031537473,0.4409435508059147,0.21575,0.001
9,41,0.2868785420432687,0.21178706735372543,0.21929620951414108,0.27019163966178894,0.2050134874880314,0.21153129637241364,2520491.25,1206.9610595703125,1587.6055083048811,0.7948043346405029,0.8959646794682985,0.9540229080426452,0.47006273773207247,0.2055,0.001
9,42,0.28701839689165354,0.2122216783463955,0.21970134368166327,0.26975736767053604,0.2060077078640461,0.21238266304135323,2531496.5,1207.0294189453125,1591.0677232600754,0.793908417224884,0.8960710216797599,0.9539226422180822,0.42130226703756124,0.2055625,0.001
9,43,0.28624268621206284,0.21031831810250878,0.21791074890643358,0.2692333236336708,0.2053261399269104,0.21171685308218002,2522989.5,1200.1859130859375,1588.3921115392131,0.7946009635925293,0.8959856971363581,0.9540001279949258,0.4209600425064557,0.2123125,0.001
