fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like_0.1,val_acc_like_0.2,val_acc_like_0.3,val_acc_like_0.4,val_acc_like_0.5,lr
8,28,0.3076683273538947,0.22343936655670404,0.23186225770041347,0.27652837336063385,0.19364819303154945,0.20193620771169662,2383588.75,1171.051025390625,1543.8875444798432,0.8001220226287842,0.89513029131926,0.9527230212529078,0.4379589314305115,0.21275,0.3998125,0.5530625,0.6731875,0.76425,0.001
8,29,0.3063124306499958,0.22472695726901293,0.23288549855351448,0.2756047993898392,0.20536265522241592,0.2123868688941002,2528351.75,1214.3267822265625,1590.0791646958965,0.7879828214645386,0.8951759842329995,0.9513085398322523,0.38747901596147255,0.199625,0.38,0.532,0.65675,0.754,0.001
8,30,0.3047725101932883,0.21832523867487907,0.22696996061131358,0.2746300548315048,0.19454628601670265,0.20255465433001518,2394620.75,1174.7481689453125,1547.4562190898973,0.7991969585418701,0.8952489013021865,0.9526137411733462,0.4267062536726226,0.21075,0.3993125,0.551375,0.67125,0.7631875,0.001
8,31,0.3037002431228757,0.2182397125288844,0.22678575990721583,0.273361936211586,0.1941923424601555,0.20210929587483406,2390148.0,1175.468017578125,1546.0103492538465,0.7995719909667969,0.8954055378424229,0.9526580166503746,0.45236350349014026,0.208375,0.397375,0.5526875,0.6721875,0.762875,0.001
8,32,0.3025010181590915,0.21855938155204058,0.2269535381346941,0.27215322852134705,0.1921091340482235,0.20011354237794876,2364695.5,1167.362548828125,1537.7566452465749,0.8017063140869141,0.8954562677177579,0.9529107618650969,0.4448232226283859,0.2129375,0.4019375,0.5568125,0.674125,0.7669375,0.001
8,33,0.30099997110664845,0.2178164585493505,0.2261348022148013,0.2707627937197685,0.19314145669341087,0.20090359076857567,2377503.75,1169.6058349609375,1541.9156105312638,0.8006322979927063,0.8955655019592796,0.9527834058837127,0.42556543644487665,0.2135,0.402125,0.5539375,0.67175,0.7648125,0.001
8,34,0.2999776555225253,0.21774677420035005,0.22596985520794988,0.2700682654976845,0.19198939949274063,0.19979728385806084,2363084.75,1166.7655029296875,1537.2328223141737,0.8018413782119751,0.8957312446642005,0.9529268023893765,0.44841464464833086,0.212125,0.40375,0.5544375,0.67525,0.765375,0.001
8,35,0.29835210740566254,0.21823622100055218,0.2262478033080697,0.26926329731941223,0.19434064626693726,0.20183290913701057,2392374.5,1172.291748046875,1546.7302609052426,0.7993853092193604,0.895599377596927,0.9526359714904375,0.4312019324753201,0.210875,0.40075,0.552875,0.6729375,0.7655625,0.001
8,36,0.29778633173555136,0.21792828850448132,0.22591408714652061,0.2684379890561104,0.19215156137943268,0.1997801959514618,2365166.0,1166.4027099609375,1537.909620231306,0.8016668558120728,0.8958071419175737,0.9529060774597282,0.43565284869202997,0.2154375,0.402625,0.5554375,0.674625,0.7668125,0.001
8,37,0.29683722648769617,0.21600282983854413,0.2240862650796771,0.2680054008960724,0.19189026579260826,0.19950177147984505,2361879.5,1166.4708251953125,1536.8407529734498,0.8019424676895142,0.8959081595432801,0.9529388083505329,0.4454641016633862,0.2125625,0.4011875,0.5559375,0.67475,0.7654375,0.001
8,38,0.2954138135537505,0.21585945785045624,0.22381488792598248,0.26734403520822525,0.20033636316657066,0.20703712850809097,2466332.0,1194.6605224609375,1570.4559847381906,0.7931835055351257,0.895927962837472,0.9519094415398461,0.39948137855470034,0.2088125,0.3898125,0.543375,0.6634375,0.7574375,0.001
8,39,0.29515803325921297,0.2151213875040412,0.22312504425644875,0.266520194709301,0.1983001045882702,0.20512210950255394,2441240.0,1189.9755859375,1562.4467990942924,0.7952876091003418,0.8959341647994844,0.9521546991046358,0.39960493997476115,0.206625,0.389625,0.542875,0.6656875,0.7598125,0.001
8,40,0.29379535745829344,0.21367375226691365,0.22168590733781457,0.2658815383911133,0.19148201867938042,0.19892196729779243,2356971.5,1164.0897216796875,1535.2431403526934,0.8023540377616882,0.8961910218565338,0.9529877305004574,0.4407727718851491,0.215875,0.4045625,0.556375,0.67475,0.76725,0.001
8,41,0.2936624027788639,0.21604460617527366,0.2238063784316182,0.26536159962415695,0.19502303004264832,0.2020568810403347,2400275.5,1182.824462890625,1549.2822531740303,0.7987227439880371,0.8960131702062284,0.9525578242933276,0.46435436283220133,0.2039375,0.3911875,0.5481875,0.6704375,0.7616875,0.001
8,42,0.29247191920876503,0.2147651221603155,0.22253579599782825,0.2646687179803848,0.19187697023153305,0.19915613904595375,2361903.5,1164.9722900390625,1536.848561179663,0.8019404411315918,0.8961185165786384,0.9529385692473673,0.43455857917725293,0.2151875,0.4038125,0.5564375,0.673625,0.767,0.001
8,43,0.2917414288967848,0.2148084999062121,0.2225017878226936,0.2642578259110451,0.19954675436019897,0.2060178555548191,2456572.75,1190.386962890625,1567.3457659367955,0.7940018773078918,0.8960573672524137,0.9520046827694928,0.40322861381271313,0.20975,0.392875,0.5445625,0.6666875,0.7590625,0.001
8,44,0.29074883833527565,0.21336549520492554,0.22110382514074445,0.2638046592473984,0.19218330457806587,0.1993454322218895,2365492.0,1165.9302978515625,1538.015604602242,0.8016395568847656,0.8961292452263703,0.9529028320025897,0.4375751310504605,0.2160625,0.4039375,0.5555625,0.673625,0.7658125,0.001
8,45,0.2905983030796051,0.2123340666294098,0.22016048338264227,0.2637250944972038,0.19441040977835655,0.2013418711721897,2393274.25,1173.2305908203125,1547.0210890611672,0.7993098497390747,0.8962379016184424,0.9526270657404069,0.4156492182788563,0.2141875,0.3985625,0.5521875,0.67175,0.7638125,0.001
8,46,0.2899253936484456,0.21186738833785057,0.21967318141832948,0.26288216561079025,0.19196272641420364,0.19905466586351395,2363033.5,1164.5960693359375,1537.2161526603863,0.8018456697463989,0.8960509128450724,0.9529273128481018,0.42724907951762653,0.2171875,0.401375,0.5568125,0.675375,0.76775,0.0005
8,47,0.2895592972636223,0.21163979964330792,0.219431743491441,0.26263920217752457,0.19111628085374832,0.1982685662806034,2352475.25,1162.30419921875,1533.7780967271635,0.8027310967445374,0.8963790841594753,0.9530325931179423,0.43456769657478966,0.216625,0.4033125,0.5570625,0.6778125,0.769,0.0005
8,48,0.28945118747651577,0.21019791392609477,0.21812323667109013,0.26243721693754196,0.19244537875056267,0.19944455474615097,2368981.5,1166.7586669921875,1539.1496028651666,0.8013468980789185,0.8965106486960758,0.9528681066678546,0.4235490545386924,0.217125,0.40125,0.55275,0.67375,0.76775,0.0005
8,49,0.2884839689359069,0.20984593126922846,0.21770972851663828,0.26210909336805344,0.1903875432908535,0.19755969569087029,2343458.25,1160.814697265625,1530.8358011230337,0.8034871816635132,0.8965127261393213,0.9531226921975298,0.4433754451337549,0.215875,0.4030625,0.558,0.676,0.7696875,0.0005
8,50,0.2882687421515584,0.21118746045976877,0.21889558481052518,0.26189374178647995,0.19146213680505753,0.19850529730319977,2356608.25,1166.31982421875,1535.1248320576408,0.8023844957351685,0.8965489153242383,0.9529913533412341,0.4489766797926272,0.2143125,0.399875,0.55375,0.673125,0.76575,0.0005
8,51,0.2879036869853735,0.21042173262685537,0.21816992154344916,0.26169121265411377,0.19024856016039848,0.19739282131195068,2341757.75,1160.80859375,1530.2802847844573,0.8036298155784607,0.8965111358555493,0.9531397032384092,0.442995431214603,0.21525,0.4008125,0.5584375,0.676625,0.76975,0.0005
8,52,0.2874290170148015,0.2090859250165522,0.21692022867500782,0.26162441074848175,0.1929023563861847,0.19977455213665962,2374170.0,1175.0384521484375,1540.8341896518261,0.8009118437767029,0.896610093533979,0.9528165211919595,0.46074379904282303,0.205875,0.3965625,0.551625,0.6715625,0.762375,0.0005
8,53,0.2874133540317416,0.2100927820429206,0.21782483207061887,0.26134828478097916,0.19096364080905914,0.19800210371613503,2350581.75,1162.1175537109375,1533.1607058622394,0.8028898239135742,0.8966223396699268,0.9530514988827463,0.4358073652860329,0.2174375,0.4050625,0.5570625,0.6748125,0.76825,0.0005
8,54,0.2872523572295904,0.20988718466833234,0.2176236961968243,0.2610750049352646,0.19047170504927635,0.1975320279598236,2344537.5,1160.071533203125,1531.1882640616077,0.8033967018127441,0.8967188891740742,0.9531118990650146,0.43450269001277725,0.218875,0.4059375,0.5570625,0.6760625,0.76925,0.0005
8,55,0.2867627115920186,0.2091314224526286,0.21689454559236765,0.26100895553827286,0.19020158424973488,0.1972823180258274,2341153.25,1159.4293212890625,1530.0827591996454,0.8036804795265198,0.896628249054559,0.9531457518738222,0.44106754164310674,0.2164375,0.4025625,0.557375,0.677625,0.769125,0.0005
8,56,0.28645396512001753,0.20913404785096645,0.21686603454872966,0.2608019858598709,0.1903320774435997,0.19737906381487846,2342710.5,1161.4034423828125,1530.5915523091064,0.8035498857498169,0.8966186355372553,0.9531301715933098,0.44622984916630537,0.2146875,0.4033125,0.5554375,0.67475,0.7693125,0.0005
8,57,0.2870361255481839,0.20954916765913367,0.21729785948991776,0.2607436180114746,0.19139523804187775,0.19833007082343102,2355923.5,1162.806396484375,1534.9017883890813,0.8024419546127319,0.8967162025668505,0.9529981833923061,0.4253421454106333,0.2186875,0.402375,0.555875,0.6753125,0.7684375,0.0005
8,58,0.28630667366087437,0.20893347216770053,0.21667078789323568,0.2605244144797325,0.19076237455010414,0.19773856922984123,2348107.75,1160.6304931640625,1532.3536634863376,0.8030973076820374,0.8967042860165655,0.9530762121627969,0.43158253415148345,0.217875,0.4038125,0.5571875,0.676875,0.7694375,0.0005
8,59,0.285615598782897,0.2084855642169714,0.2161985645070672,0.26037003099918365,0.19395046681165695,0.20059241726994514,2386900.5,1178.058837890625,1544.9597082124828,0.7998443245887756,0.8967651487156378,0.9526901894173362,0.46129038005416745,0.2055625,0.3970625,0.5496875,0.669,0.7621875,0.0005
8,60,0.2852097088471055,0.2095890324562788,0.2171510923653841,0.2601712569594383,0.19002913683652878,0.19704334437847137,2339003.0,1158.982666015625,1529.3799397141313,0.8038607835769653,0.8968357626118822,0.9531672736368538,0.4373527892905341,0.2174375,0.4035,0.5575,0.676625,0.7691875,0.0005
8,61,0.28539152909070253,0.2090585371479392,0.21669182926416397,0.2599840983748436,0.19053268432617188,0.1974778175354004,2345093.75,1161.1861572265625,1531.3698932655036,0.8033500909805298,0.896801822439813,0.9531063372091377,0.44463745300783014,0.216375,0.4039375,0.55725,0.675625,0.768375,0.0005
8,62,0.28500835970044136,0.20879402803257108,0.21641545463353395,0.2598755806684494,0.19078297168016434,0.19769222661852837,2348243.5,1161.1534423828125,1532.397957451001,0.8030859231948853,0.8967478366091662,0.9530748557914515,0.4289051506762717,0.219125,0.40325,0.5579375,0.676,0.769,0.0005
8,63,0.28506182227283716,0.20925380010157824,0.21683459728956223,0.25951170176267624,0.1901911161839962,0.19712316989898682,2340888.5,1160.140380859375,1529.9962418254497,0.803702712059021,0.8968920327838051,0.9531484012119011,0.4418396219458496,0.2170625,0.4048125,0.5579375,0.675125,0.768875,0.0005
8,64,0.2845756448805332,0.20882687950506806,0.21640175115317106,0.2597346678376198,0.20264053717255592,0.20834994688630104,2494667.25,1204.0994873046875,1579.45156620898,0.7908074259757996,0.8968359119506506,0.9516339785273147,0.3900254093272921,0.203625,0.3841875,0.537875,0.663125,0.755125,0.0005
8,65,0.2845527110621333,0.2091580107808113,0.21669747633859515,0.25938670337200165,0.18987000733613968,0.1968216747045517,2336926.75,1160.500244140625,1528.701000850068,0.8040348887443542,0.8969192525613167,0.9531880641266545,0.44767034041399567,0.2140625,0.4024375,0.5584375,0.6771875,0.769375,0.0005
8,66,0.2842682534828782,0.20852184388786554,0.21609647804871202,0.2593839466571808,0.19131018593907356,0.19811755791306496,2354516.5,1165.6292724609375,1534.4433844231594,0.8025599122047424,0.8969384118328653,0.9530122206546909,0.45102950453634083,0.2131875,0.4015,0.5546875,0.673875,0.767,0.0005
8,67,0.2839769320562482,0.20910152094438672,0.21658905595541,0.2592747434973717,0.19668255001306534,0.20294176414608955,2421119.5,1180.8277587890625,1555.9946979344113,0.7969748377799988,0.896938695757824,0.9523522755735311,0.40362506795763436,0.2129375,0.392375,0.5463125,0.6705,0.763,0.0005
8,68,0.2846324723213911,0.20912202540785074,0.21667306497693062,0.25915180146694183,0.1916460320353508,0.19839659705758095,2358692.25,1167.406494140625,1535.8034542219261,0.802209734916687,0.8970957921214542,0.9529705725494252,0.45588211877650936,0.212,0.400875,0.55175,0.6725,0.7665,0.0005
8,69,0.28349823225289583,0.2085937480442226,0.2160841911099851,0.2588225528597832,0.18939120322465897,0.1963343247771263,2331149.75,1156.7083740234375,1526.8103189329054,0.8045193552970886,0.8971287342834013,0.9532459606548924,0.44076841783751086,0.2181875,0.4061875,0.5575625,0.6771875,0.769875,0.0005
8,70,0.28350288048386574,0.20692792115733027,0.21458541275933385,0.2588362917304039,0.19021223857998848,0.19707463681697845,2341133.25,1160.1705322265625,1530.0762235914915,0.8036821484565735,0.8970334586881422,0.9531459520074452,0.4464476244406504,0.2164375,0.4050625,0.555375,0.675375,0.768,0.0005
8,71,0.28313810750842094,0.20714373886585236,0.21474317042157054,0.2585797682404518,0.1912747099995613,0.19800521433353424,2354421.75,1163.052001953125,1534.4125097248132,0.8025678396224976,0.8971225785615842,0.9530131661007908,0.420692287551124,0.2199375,0.4000625,0.55275,0.675125,0.767125,0.0005
8,72,0.282806484028697,0.20707695884630084,0.21464990312233567,0.25869905203580856,0.1925920806825161,0.1992027685046196,2370824.25,1166.313720703125,1539.7481125171091,0.8011924028396606,0.8971079893807472,0.9528497790842193,0.41499901971750547,0.2213125,0.397625,0.5515625,0.6735,0.7673125,0.0005
8,73,0.28338610380887985,0.2072237180545926,0.21483995346352458,0.25852347165346146,0.18961330503225327,0.19650431349873543,2333883.0,1157.1435546875,1527.705141707653,0.8042901754379272,0.8970596347153863,0.9532185593603776,0.4381148825477093,0.2171875,0.404375,0.5564375,0.6781875,0.770875,0.0005
8,74,0.28297586645931005,0.20710240257903934,0.21468974463641644,0.25828856229782104,0.18973145633935928,0.19658717140555382,2335249.75,1158.987548828125,1528.1523975049085,0.8041755557060242,0.8971868523684672,0.9532048634776062,0.4485401392138166,0.2145,0.4041875,0.55625,0.676625,0.7695625,0.0005
8,75,0.28213091660290956,0.2066984912380576,0.21424172772094607,0.25811532139778137,0.1894676499068737,0.1963324099779129,2332093.0,1156.8260498046875,1527.119183299064,0.8044402599334717,0.8971756014878796,0.9532365025993969,0.4401401609438339,0.2201875,0.4056875,0.5561875,0.6773125,0.76925,0.00025
8,76,0.28230480197817087,0.20621951995417476,0.21382804168388247,0.25807951390743256,0.18965845927596092,0.19650056213140488,2334347.75,1157.4647216796875,1527.857241367792,0.8042511940002441,0.8972119170152788,0.9532139017592294,0.4361848942564884,0.219,0.4058125,0.5576875,0.6765,0.76925,0.00025
8,77,0.28229124657809734,0.20630627172067761,0.2139047640375793,0.2580864503979683,0.18950093165040016,0.19635947793722153,2332454.0,1157.1590576171875,1527.2373751319733,0.8044099807739258,0.897192204332043,0.953232883324928,0.4386875094720453,0.2191875,0.4068125,0.5589375,0.676625,0.7695625,0.00025
8,78,0.2818881385028362,0.20549657614901662,0.21313572768121958,0.25801973044872284,0.1896669790148735,0.19650225341320038,2334437.5,1158.01806640625,1527.886612285087,0.8042436838150024,0.8972166755904453,0.9532130023619658,0.4413347018557705,0.21975,0.4063125,0.55725,0.67625,0.769875,0.00025
8,79,0.28194166347384453,0.2066513472236693,0.2141803721897304,0.2579411715269089,0.19035330414772034,0.1971120908856392,2343052.75,1159.0697021484375,1530.7033514041836,0.8035212159156799,0.8972344453326203,0.9531267480774839,0.42613213751346046,0.2215,0.403875,0.5565,0.6753125,0.76925,0.00025
8,80,0.2818499868735671,0.20565629983320832,0.21327566355466843,0.2578291893005371,0.19002815708518028,0.19680825620889664,2339012.0,1158.3594970703125,1529.38288208022,0.803860068321228,0.8972740774983895,0.9531671835356158,0.4300583238425397,0.2225,0.4034375,0.5549375,0.6758125,0.7698125,0.00025
8,81,0.28162816166877747,0.20532676437869668,0.2129568997770548,0.25771065056324005,0.18970371782779694,0.1965044066309929,2334834.25,1159.97705078125,1528.016442974355,0.804210364818573,0.8972870470612719,0.9532090266820278,0.45249744247973067,0.214625,0.4056875,0.5551875,0.676,0.7695625,0.000125
8,82,0.2818117206916213,0.20563717279583216,0.21325462218374014,0.25780799984931946,0.19107764586806297,0.19775067269802094,2352030.25,1161.5462646484375,1533.6330232490432,0.8027684092521667,0.8972941531665147,0.9530370355630974,0.42114481737983067,0.2213125,0.4000625,0.55325,0.6749375,0.7684375,0.000125
8,83,0.28146738838404417,0.2053288728930056,0.2129427189938724,0.2577000558376312,0.1891464702785015,0.1960018277168274,2328098.75,1156.4136962890625,1525.8108500073001,0.8047751784324646,0.8973139159650356,0.9532765664275235,0.44327512184558604,0.21875,0.4066875,0.5575625,0.6773125,0.7705625,0.000125
8,84,0.28208785969763994,0.20532675739377737,0.21300286194309592,0.2577221989631653,0.19037789851427078,0.197112325578928,2343388.75,1159.3804931640625,1530.8131009368844,0.8034930229187012,0.8973421404712433,0.9531233873234293,0.4247855224060401,0.221875,0.402125,0.5550625,0.675125,0.7693125,0.000125
8,85,0.28198897186666727,0.20500656124204397,0.2127047972753644,0.2576647773385048,0.1892412044107914,0.19608355313539505,2329236.25,1157.6080322265625,1526.1835571123154,0.804679811000824,0.8973334839401872,0.9532651533774308,0.44728464895765385,0.216,0.407,0.5575,0.676875,0.7709375,0.000125
8,86,0.2817659256979823,0.20515995705500245,0.21282054809853435,0.25766753405332565,0.19028396904468536,0.19702232256531715,2342259.0,1158.92529296875,1530.4440532080878,0.803587794303894,0.897326104225259,0.9531346883159746,0.42638014046143713,0.221,0.402375,0.554625,0.674875,0.7701875,0.000125
8,87,0.2817815663293004,0.2055642558261752,0.21318598231300712,0.2576287314295769,0.1894659735262394,0.1962822489440441,2332152.25,1156.4090576171875,1527.1385824475788,0.8044352531433105,0.897342738953292,0.953235908557988,0.4339364395405801,0.2200625,0.4041875,0.556625,0.6774375,0.770625,0.000125
8,88,0.28145858831703663,0.20470359595492482,0.212379090487957,0.2576344832777977,0.18975325673818588,0.19654137641191483,2335633.5,1157.429443359375,1528.2779524680711,0.8041433691978455,0.8973375267957946,0.9532010187291035,0.432895953299341,0.2201875,0.4065,0.5576875,0.67525,0.7696875,0.000125
8,89,0.2813370134681463,0.20581988152116537,0.21337158977985382,0.25760138779878616,0.18941680341959,0.19623525813221931,2331373.5,1157.9739990234375,1526.883590847711,0.8045005798339844,0.897356195079042,0.9532437169197374,0.4477065375734282,0.216875,0.4073125,0.5566875,0.6763125,0.7703125,6.25e-05
8,90,0.2817051447927952,0.20513191865757108,0.2127892361022532,0.257555790245533,0.1894276849925518,0.19624049216508865,2331548.75,1156.8912353515625,1526.9409779032062,0.8044859170913696,0.8973583941491057,0.9532419596113034,0.43914263458107533,0.2185625,0.4078125,0.55725,0.6759375,0.7700625,6.25e-05
8,91,0.28168681636452675,0.20524437259882689,0.21288861008360982,0.25757284462451935,0.1900450885295868,0.19679785892367363,2339267.0,1158.2852783203125,1529.4662467671524,0.8038386702537537,0.8973411502940964,0.9531646307392373,0.42809799304059465,0.221125,0.4035625,0.5558125,0.6745,0.7693125,6.25e-05
8,92,0.2821652917191386,0.20584212057292461,0.2134744320064783,0.25755609571933746,0.18937398865818977,0.1961921900510788,2330934.75,1156.6070556640625,1526.7399090873337,0.8045373558998108,0.8973456202957676,0.9532481167476626,0.4376306490784729,0.219625,0.407375,0.558375,0.67625,0.7701875,6.25e-05
8,93,0.2816612208262086,0.20494805928319693,0.21261936984956264,0.2575409933924675,0.1901833526790142,0.19691910967230797,2341000.75,1158.668212890625,1530.0329244823458,0.8036932945251465,0.8973582581809505,0.9531472779142901,0.4268223223903167,0.22075,0.4029375,0.5554375,0.675,0.7695,6.25e-05
8,94,0.2819671845063567,0.20551800355315208,0.21316291531547904,0.2575245797634125,0.18925931304693222,0.196085836738348,2329482.75,1156.71728515625,1526.2643119722088,0.8046591281890869,0.8973744707404769,0.9532626804992677,0.4424382975693501,0.2178125,0.40925,0.5580625,0.6760625,0.7698125,6.25e-05
8,95,0.2816347386687994,0.20523333037272096,0.212873465847224,0.257533960044384,0.18964771553874016,0.1964363344013691,2334306.75,1157.4212646484375,1527.8438238249353,0.8042545914649963,0.8973880073933234,0.9532143126316992,0.43477211672857796,0.219625,0.4075625,0.5570625,0.675,0.76925,3.125e-05
8,96,0.2813724474981427,0.20515959151089191,0.21278087003156543,0.25754067301750183,0.1894363835453987,0.19624681025743484,2331744.5,1156.5758056640625,1527.005075302633,0.8044694662094116,0.8974053662501646,0.9532399968184813,0.43468756401240605,0.220875,0.407125,0.5570625,0.6761875,0.7696875,3.125e-05
8,97,0.2815071623772383,0.2045924225822091,0.21228389022871852,0.25751131772994995,0.18949393555521965,0.19629567116498947,2332451.25,1156.6885986328125,1527.236474813249,0.8044102191925049,0.8973948019687656,0.9532329108945197,0.43347649043638176,0.22025,0.4060625,0.5573125,0.6760625,0.770125,3.125e-05
8,98,0.28131488896906376,0.20415479131042957,0.2118707960471511,0.25749991089105606,0.18915456905961037,0.19598909467458725,2328248.5,1155.883544921875,1525.859921486897,0.804762601852417,0.89738981053606,0.9532750637589474,0.4380952281476151,0.2190625,0.407,0.5589375,0.677625,0.7705,3.125e-05
8,99,0.28166976664215326,0.20558244735002518,0.21319117350503802,0.2574818879365921,0.18942861631512642,0.19623393937945366,2331637.25,1156.552734375,1526.9699571373367,0.8044784665107727,0.8973916226687582,0.9532410722081756,0.434142917376967,0.219875,0.4071875,0.5581875,0.6766875,0.76975,3.125e-05
8,100,0.2815465899184346,0.20570438401773572,0.2132885977625847,0.25748493522405624,0.1894296556711197,0.19623517245054245,2331612.5,1156.770263671875,1526.9618528306462,0.8044805526733398,0.8973923978211857,0.9532413203785404,0.43757271158834216,0.21975,0.4079375,0.5574375,0.6756875,0.7696875,3.125e-05
9,1,1.1235951371490955,0.7547116037458181,0.7915999442338943,1.0641758441925049,0.45265182852745056,0.513804204761982,5569430.5,1816.166259765625,2359.9640887098262,0.5465872287750244,0.7416583036053136,0.9316553858278567,0.3180601707421018,0.1293125,0.250375,0.3699375,0.48,0.5795625,0.001
9,2,1.0183031558990479,0.41402225382626057,0.47445033490657806,0.9095003306865692,0.325133241713047,0.38356994092464447,3998828.5,1501.822998046875,1999.7071035529177,0.674451470375061,0.8256677258027469,0.9420884363861933,0.3976317314426496,0.1666875,0.32275,0.46225,0.5785625,0.67325,0.001
9,3,0.8666564431041479,0.34695425257086754,0.39892446901649237,0.7730035930871964,0.28547224402427673,0.3342253714799881,3509832.75,1398.8084716796875,1873.4547632649153,0.7142611145973206,0.8464193786778964,0.9457447070585284,0.4362955801696915,0.1823125,0.3525,0.4945,0.609625,0.7036875,0.001
9,4,0.7601951844990253,0.32002379931509495,0.3640409354120493,0.6979644298553467,0.2689921036362648,0.31188933551311493,3307259.5,1354.432861328125,1818.5872263930592,0.7307528257369995,0.8565539758990989,0.9473336721855922,0.44581133003601414,0.188625,0.36575,0.5056875,0.624,0.7168125,0.001
9,5,0.6910912822932005,0.2992050042375922,0.3383936323225498,0.6308639943599701,0.2573324292898178,0.29468557983636856,3163635.25,1323.938720703125,1778.661083511977,0.7424454092979431,0.8628379703871513,0.948489934199766,0.4652819338706355,0.19375,0.373625,0.5139375,0.635125,0.725375,0.001
9,6,0.6192456427961588,0.2855096086859703,0.3188832039013505,0.5569814145565033,0.2495087906718254,0.2802560478448868,3067467.25,1302.638427734375,1751.4186392750307,0.7502745389938354,0.8678351677042704,0.9492788760101043,0.46702262033924274,0.198375,0.3774375,0.520875,0.64075,0.7341875,0.001
9,7,0.5453394893556833,0.2770738583058119,0.30390041787177324,0.4831889569759369,0.24467644095420837,0.26852768659591675,3007480.0,1293.4407958984375,1734.2087532935589,0.7551581263542175,0.8714767956919974,0.9497772747031087,0.43515841772346264,0.1975,0.3796875,0.526125,0.644,0.7329375,0.001
9,8,0.48036886751651764,0.2684117266908288,0.289607435464859,0.42823508381843567,0.23830193281173706,0.25729523599147797,2929863.0,1277.487548828125,1711.6842582672775,0.761476993560791,0.8747987732880446,0.9504295845960254,0.4773410593096526,0.201,0.378125,0.5256875,0.6465625,0.7411875,0.001
9,9,0.43656783550977707,0.25995322968810797,0.2776146838441491,0.39496980607509613,0.23454920202493668,0.2505912631750107,2884044.0,1271.828857421875,1698.2473318100635,0.7652071714401245,0.8776366231682301,0.9508187182946148,0.4766255357884436,0.199,0.3779375,0.5259375,0.6471875,0.743375,0.001
9,10,0.4109342908486724,0.2564984764903784,0.27194205299019814,0.37325581163167953,0.2348852902650833,0.24872234091162682,2887505.75,1273.76513671875,1699.2662387042237,0.7649253606796265,0.8795230918001019,0.9507892107275752,0.4163290814067846,0.1979375,0.3796875,0.528625,0.6488125,0.7420625,0.001
9,11,0.39208703208714724,0.2509099831804633,0.2650276832282543,0.3583477586507797,0.22614166885614395,0.23936228081583977,2780121.5,1246.1455078125,1667.3696350839546,0.773667573928833,0.8814026607796018,0.9517129371004713,0.4439989251220022,0.2080625,0.3881875,0.5415625,0.6574375,0.7485,0.001
9,12,0.3785633556544781,0.24680332699790597,0.25997932394966483,0.3457077369093895,0.22372762113809586,0.23592562600970268,2750752.0,1242.0665283203125,1658.5391162104077,0.7760586142539978,0.8828881512811046,0.9519686691297169,0.46191714650605215,0.2095,0.385375,0.5385,0.657875,0.7500625,0.001
9,13,0.36667453218251467,0.24391451198607683,0.2561905086040497,0.3353390693664551,0.21887663751840591,0.23052287474274635,2690856.75,1229.244384765625,1640.3831107396832,0.780934751033783,0.8838659034905685,0.9524944674648442,0.4705314836676045,0.208625,0.3919375,0.541625,0.663375,0.755125,0.001
9,14,0.3568928837776184,0.2423067418858409,0.2537653516046703,0.32686425000429153,0.224529467523098,0.23476293683052063,2760119.0,1245.8895263671875,1661.3605869888693,0.7752960324287415,0.8847298231630406,0.9518869592712176,0.4260145615524332,0.2048125,0.388625,0.53825,0.6581875,0.74875,0.001
9,15,0.34881811682134867,0.24032138055190444,0.2511710482649505,0.3212897405028343,0.22035236656665802,0.23044610023498535,2709576.25,1237.4820556640625,1646.0790533871696,0.7794107794761658,0.8858642917613775,0.9523295128350465,0.47582304386693347,0.2035,0.3893125,0.5374375,0.6588125,0.7503125,0.001
9,16,0.34313755575567484,0.23729643505066633,0.24788054171949625,0.315179280936718,0.21742620691657066,0.22720150277018547,2673262.75,1225.393310546875,1635.011544301752,0.7823671102523804,0.8864169973081394,0.9526500281521686,0.45177106410332635,0.2119375,0.3935,0.544875,0.661875,0.7554375,0.001
9,17,0.33680463675409555,0.23562313755974174,0.24574128072708845,0.3100222200155258,0.21798495948314667,0.22718868404626846,2680295.0,1235.8201904296875,1637.1606518604092,0.7817946076393127,0.8869428315927305,0.9525877899479461,0.4822117682874813,0.1995,0.385,0.536875,0.6586875,0.7513125,0.001
9,18,0.3320677038282156,0.23542935028672218,0.24509318126365542,0.3056039661169052,0.21762067824602127,0.22641899809241295,2675103.25,1226.061767578125,1635.574287521053,0.782217264175415,0.8874980371872443,0.9526337310956222,0.43460392231142375,0.2110625,0.3928125,0.54575,0.66475,0.75425,0.001
9,19,0.32883778028190136,0.23278822423890233,0.24239317560568452,0.30237606912851334,0.2119542472064495,0.2209964208304882,2605705.25,1208.87158203125,1614.2197031383305,0.78786700963974,0.888086937975749,0.953252160349451,0.4609259500414023,0.2160625,0.4010625,0.5508125,0.6686875,0.758875,0.001
9,20,0.3243270730599761,0.23051873641088605,0.23989956779405475,0.29946959018707275,0.2105277068912983,0.2194218933582306,2588269.5,1206.508544921875,1608.8099639174293,0.7892864942550659,0.8889763270281197,0.9534088265214463,0.47103689617045225,0.2175,0.4018125,0.54875,0.6701875,0.7609375,0.001
